"filename", "language", "Markdown", "YAML", "Batch", "Gradle", "Properties", "Swift", "XML", "JSON", "C++", "Dart", "C", "Ruby", "comment", "blank", "total"
"c:\Users\acer\workspace1\langtube\packages\readability\CHANGELOG.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\acer\workspace1\langtube\packages\readability\README.md", "Markdown", -66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -93
"c:\Users\acer\workspace1\langtube\packages\readability\analysis_options.yaml", "YAML", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5
"c:\Users\acer\workspace1\langtube\packages\readability\android\build.gradle", "Gradle", 0, 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, -34, -14, -82
"c:\Users\acer\workspace1\langtube\packages\readability\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\acer\workspace1\langtube\packages\readability\android\gradlew.bat", "Batch", 0, 0, -39, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -22, -90
"c:\Users\acer\workspace1\langtube\packages\readability\android\settings.gradle", "Gradle", 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\acer\workspace1\langtube\packages\readability\android\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\acer\workspace1\langtube\packages\readability\bindgen.bat", "Batch", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\Users\acer\workspace1\langtube\packages\readability\example\README.md", "Markdown", -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -17
"c:\Users\acer\workspace1\langtube\packages\readability\example\analysis_options.yaml", "YAML", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -4, -30
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\build.gradle", "Gradle", 0, 0, 0, -55, 0, 0, 0, 0, 0, 0, 0, 0, -5, -13, -73
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -4, -1, -8
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, 0, -6, -2, -36
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -7, -2, -13
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -7, -2, -13
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, -9, -1, -19
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, -9, -1, -19
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -4, -1, -8
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\build.gradle", "Gradle", 0, 0, 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -32
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\gradle.properties", "Properties", 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4
